Date,Y,Y_hat
04-11-99,1,0
11-11-99,0,1
18-11-99,0,1
25-11-99,0,1
02-12-99,1,0
09-12-99,0,1
16-12-99,1,0
23-12-99,1,0
30-12-99,0,1
06-01-00,0,0
13-01-00,1,1
20-01-00,1,1
27-01-00,1,1
03-02-00,0,0
10-02-00,0,0
17-02-00,0,1
24-02-00,0,1
02-03-00,1,0
09-03-00,0,1
16-03-00,0,0
23-03-00,0,1
30-03-00,0,0
06-04-00,0,1
13-04-00,1,0
20-04-00,1,1
27-04-00,0,0
04-05-00,0,1
11-05-00,0,0
18-05-00,1,0
